code,dup,name,shortname,codename,line,borough,complex,x,y
G32,,Myrtle-Willoughby Avs,MyrtleWill,MyrtleWill_G,Crosstown,Brooklyn,,606532,253404
G33,,Bedford-Nostrand Avs,BedfordNost,BedfordNost_G,Crosstown,Brooklyn,,605389,251331
G34,,Classon Av,Classon,Classon_G,Crosstown,Brooklyn,,603496,251046
G35,,Clinton-Washington Avs,ClintonWash,ClintonWash_G,Crosstown,Brooklyn,,601876,250776
G36,,Fulton St,Fulton,Fulton_G,Crosstown,Brooklyn,,599020,250362
H02,,Aqueduct-North Conduit Av,Aqueduct,Aqueduct_A,Rockaway,Queens,,638308,243084
H03,,Howard Beach-JFK Airport,HowardBch,HowardBch_A,Rockaway,Queens,,639448,240678
H04,,Broad Channel,BroadCh,BroadCh_AS,Rockaway,Queens,,643540,221598
H06,,Beach 67 St-Gaston Av,B67,B67_A,Rockaway,Queens,,649132,215304
H07,,Beach 60 St-Straiton Av,B60,B60_A,Rockaway,Queens,,650800,215898
H08,,Beach 44 St-Frank Av,B44,B44_A,Rockaway,Queens,,654796,216522
H09,,Beach 36 St-Edgemere,B36,B36_A,Rockaway,Queens,,656596,217182
H10,,Beach 25 St-Wavecrest,B25,B25_A,Rockaway,Queens,,658510,218790
H11,,Far Rockaway-Mott Av,FarRock,FarRock_A,Rockaway,Queens,,660724,220548
H12,,Beach 90 St-Holland,B90,B90_AS,Rockaway,Queens,,644080,214092
H13,,Beach 98 St-Playland,B98,B98_AS,Rockaway,Queens,,642526,213180
H14,,Beach 105 St-Seaside,B105,B105_AS,Rockaway,Queens,,640666,212628
H15,,Rockaway Park-B 116 St,RockPark,RockPark_AS,Rockaway,Queens,,637306,212112
J12,,121 St,121,121_JZ,Jamaica,Queens,,639640,255216
J13,,111 St,111,111_JZ,Jamaica,Queens,,637426,253938
J14,,102-104 St,102-104,102-104_JZ,Jamaica,Queens,,635236,253278
J15,,Woodhaven Boulevard,Woodhaven,Woodhaven_JZ,Jamaica,Queens,,633571,252873
J16,,Forest Parkway,ForestPkwy,ForestPkwy_JZ,Jamaica,Queens,,631408,252360
J17,,Elderts Lane,Elderts,Elderts_JZ,Jamaica,Queens,,629356,251922
J19,,Cypress Hills,CypressHills,CypressHills_JZ,Jamaica,Brooklyn,,627274,251196
J20,,Crescent St,Crescent,Crescent_JZ,Jamaica,Brooklyn,,627796,249090
J21,,Norwood Av,Norwood,Norwood_JZ,Jamaica,Brooklyn,,625882,248382
J22,,Cleveland St,Cleveland,Cleveland_JZ,Jamaica,Brooklyn,,624106,247662
J23,,Van Siclen Av,VanSiclen,VanSiclen_JZ,Jamaica,Brooklyn,,622402,247038
J24,,Alabama Av,Alabama,Alabama_JZ,Jamaica,Brooklyn,,620332,246696
J27,,Broadway Junction,BwayJcn,BwayJcn_JZ,Broadway,Brooklyn,Broadway Junction,619162,246732
J28,,Chauncey St,Chauncey,Chauncey_JZ,Broadway,Brooklyn,,616876,248688
J29,,Halsey St,Halsey,Halsey_JZ,Broadway,Brooklyn,,615928,249912
J30,,Gates Av,Gates,Gates_JZ,Broadway,Brooklyn,,613804,251490
J31,,Kosciusko St,Kosciusko,Kosciusko_JZ,Broadway,Brooklyn,,612556,252426
L01,,8 Av,8,8_L,14 St,Manhattan,14 St/8 Av,591538,269760
L02,,6 Av,6,6_L,14 St,Manhattan,14 St/6-7 Avs,593128,268950
L03,,Union Square,Union,Union_L,14 St,Manhattan,Union Sq,594643,268312
L05,,3 Av,3,3_L,14 St,Manhattan,,595774,267438
L06,,1 Av,1,1_L,14 St,Manhattan,,597058,266712
L08,,Bedford Av,Bedford,Bedford_L,14 St,Brooklyn,,604114,261594
L10,,Lorimer St,Lorimer,Lorimer_L,14 St,Brooklyn,Lorimer/Metropolitan,606448,260250
L11,,Graham Av,Graham,Graham_L,14 St,Brooklyn,,607828,260424
L12,,Grand St,Grand,Grand_L,14 St,Brooklyn,,608866,259458
L13,,Montrose Av,Montrose,Montrose_L,14 St,Brooklyn,,609106,257886
L14,,Morgan Av,Morgan,Morgan_L,14 St,Brooklyn,,611332,257412
L15,,Jefferson St,Jefferson,Jefferson_L,14 St,Brooklyn,,614068,257352
L16,,DeKalb Av,DeKalb,DeKalb_L,14 St,Brooklyn,,614818,256662
L17,,Myrtle Av,Myrtle,Myrtle_L,14 St,Brooklyn,Myrtle/Wyckoff,616966,254847
L19,,Halsey St,Halsey,Halsey_L,14 St,Brooklyn,,619180,253290
L20,,Wilson Av,Wilson,Wilson_L,14 St,Brooklyn,,618772,251112
L21,,Bushwick Av-Aberdeen St,Bushwick,Bushwick_L,14 St,Brooklyn,,618610,248730
L22,,Broadway Junction,BwayJcn,BwayJcn_L,14 St,Brooklyn,Broadway Junction,619162,246732
L24,,Atlantic Av,Atlantic,Atlantic_L,Canarsie,Brooklyn,,619138,246264
L25,,Sutter Av,Sutter,Sutter_L,Canarsie,Brooklyn,,619648,243558
L26,,Livonia Av,Livonia,Livonia_L,Canarsie,Brooklyn,,620014,241872
L27,,New Lots Av,NewLots,NewLots_L,Canarsie,Brooklyn,,620350,240174
L28,,East 105 St,East105,East105_L,Canarsie,Brooklyn,,620698,237084
L29,,Rockaway Parkway,RockPkwy,RockPkwy_L,Canarsie,Brooklyn,,619480,235176
M01,,Metropolitan Av-Middle Vlg,Metropolitan,Metropolitan_M,Myrtle,Queens,,623914,259524
M04,,Fresh Pond Road,FreshPond,FreshPond_M,Myrtle,Queens,,621112,256974
M05,,Forest Av,Forest,Forest_M,Myrtle,Queens,,619486,256734
M06,,Seneca Av,Seneca,Seneca_M,Myrtle,Queens,,618070,256092
M08,,Wyckoff Av,Wyckoff,Wyckoff_M,Myrtle,Brooklyn,Myrtle/Wyckoff,617116,254874
M09,,Knickerbocker Av,Knickerbocker,Knickerbocker_M,Myrtle,Brooklyn,,615172,254640
M10,,Central Av,Central,Central_M,Myrtle,Brooklyn,,613240,254430
M11,,Myrtle Av-Broadway,Myrtle,Myrtle_JMZ,Broadway,Brooklyn,,610384,254010
M12,,Flushing Av,Flushing,Flushing_JM,Broadway,Brooklyn,,608536,255366
M13,,Lorimer St,Lorimer,Lorimer_JM,Broadway,Brooklyn,,606904,256590
M14,,Hewes St,Hewes,Hewes_JM,Broadway,Brooklyn,,605446,257544
M16,,Marcy Av,Marcy,Marcy_JMZ,Broadway,Brooklyn,,604048,258216
M18,,Essex St,Essex,Essex_JMZ,Nassau St,Manhattan,Essex/Delancey,595516,262122
M19,,Bowery,Bowery,Bowery_JMZ,Nassau St,Manhattan,,593914,262740
M20,,Canal St,Canal,Canal_JMZ,Nassau St,Manhattan,Canal St,592324,261888
M21,,Chambers St,Chambers,Chambers_JMZ,Nassau St,Manhattan,Chambers/Bklyn Bridge,590467,260541
M22,,Fulton St,Fulton,Fulton_JMZ,Nassau St,Manhattan,Fulton St/Bway-Nassau,590124,258930
M23,,Broad St,Broad,Broad_JMZ,Nassau St,Manhattan,,589268,257702
N02,,8 Av,8,8_N,Sea Beach,Brooklyn,,589462,231150
N03,,Fort Hamilton Parkway,FortHamilton,FortHamilton_N,Sea Beach,Brooklyn,,590884,229998
N04,,New Utrecht Av,NewUtrecht,NewUtrecht_N,Sea Beach,Brooklyn,62 St/New Utrecht,593485,227907
N05,,18 Av,18,18_N,Sea Beach,Brooklyn,,595660,226224
N06,,20 Av,20,20_N,Sea Beach,Brooklyn,,596878,225270
N07,,Bay Parkway,BayPkwy,BayPkwy_N,Sea Beach,Brooklyn,,596989,222897
N08,,Kings Highway,KingsHwy,KingsHwy_N,Sea Beach,Brooklyn,,597946,220542
N09,,Av U,AvU,AvU_N,Sea Beach,Brooklyn,,598444,217374
N10,,86 St,86,86_N,Sea Beach,Brooklyn,,597862,216480
Q01,,Canal St-Broadway,Canal,Canal_NQ,Broadway,Manhattan,Canal St,591988,262212
R01,,Ditmars Blvd-Astoria,Ditmars,Ditmars_NW,Astoria,Queens,,617098,282870
R03,,Astoria Blvd-Hoyt Av,Astoria,Astoria_NW,Astoria,Queens,,615106,280608
R04,,30-Grand Av,30,30_NW,Astoria,Queens,,614074,279474
R05,,Broadway,Broadway,Broadway_NW,Astoria,Queens,,612994,277650
R06,,36-Washington Av,36,36_NW,Astoria,Queens,,611776,275718
R08,,39-Beebe Av,39,39_NW,Astoria,Queens,,610888,274260
R11,,Lexington Av,Lex,Lex_NRW,60 St,Manhattan,Lex Av-59 St,601204,277982
R13,,5 Av,5,5_NRW,60 St,Manhattan,,599695,278736
R14,,57 St,57,57_NQRW,Broadway,Manhattan,,597592,278817
R15,,49 St,49,49_NRW,Broadway,Manhattan,,596575,276987
R16,,42 St-Times Square,42,42_NQRW,Broadway,Manhattan,Times Square,595846,274998
R17,,34 St-Herald Square,34,34_NQRW,Broadway,Manhattan,Herald Sq,595330,272910
R18,,28 St,28,28_RW,Broadway,Manhattan,,595324,271758
R19,,23 St,23,23_RW,Broadway,Manhattan,,595096,270378
R20,,14 St-Union Square,14,14_NQRW,Broadway,Manhattan,Union Sq,595054,267876
R21,,8 St-NYU,8,8_RW,Broadway,Manhattan,,594382,266496
R22,,Prince St,Prince,Prince_RW,Broadway,Manhattan,,592924,264162
R23,,Canal St,Canal,Canal_RW,Broadway,Manhattan,Canal St,591988,262212
R24,,City Hall,CityHall,CityHall_RW,Broadway,Manhattan,,590320,260058
R25,,Cortlandt St-WTC,Cortlandt,Cortlandt_RW,Broadway,Manhattan,,589267,259194
R26,,Rector St,Rector,Rector_RW,Broadway,Manhattan,,588730,258132
R27,,Whitehall St-South Ferry,Whitehall,Whitehall_RW,Broadway,Manhattan,,588661,256446
R28,,Court St,Court,Court_MR,Montague,Brooklyn,Borough Hall/Court St,594514,252978
R29,,Lawrence St-MetroTech,Lawrence,Lawrence_MR,Montague,Brooklyn,,596230,252198
R30,,DeKalb Av,DeKalb,DeKalb_BMNQR,4 Av,Brooklyn,,597514,251442
R31,,Pacific St,Pacific,Pacific_DMNR,4 Av,Brooklyn,Atlantic/Pacific,598288,249126
R32,,Union St,Union,Union_MR,4 Av,Brooklyn,,597142,246834
R33,,9 St,9,9_MR,4 Av,Brooklyn,9 St/4 Av,595594,244272
R34,,Prospect Av,Prospect,Prospect_MR,4 Av,Brooklyn,,594466,242478
R35,,25 St,25,25_MR,4 Av,Brooklyn,,592972,240630
R36,,36 St,36,36_DMNR,4 Av,Brooklyn,,591202,238422
R39,,45 St,45,45_R,4 Av,Brooklyn,,589744,236574
R40,,53 St,53,53_R,4 Av,Brooklyn,,588466,234990
R41,,59 St,59,59_NR,4 Av,Brooklyn,,587467,233715
R42,,Bay Ridge Av,BayRidge,BayRidge_R,4 Av,Brooklyn,,585898,231204
R43,,77 St,77,77_R,4 Av,Brooklyn,,585298,229302
R44,,86 St,86,86_R,4 Av,Brooklyn,,584572,226878
R45,,95 St-Bay Ridge,95,95_R,4 Av,Brooklyn,,583885,224667
S01,,Franklin Av,Franklin,Franklin_S,Franklin S,Brooklyn,Franklin/Fulton,604738,248220
S03,,Park Place,ParkPl,ParkPl_S,Franklin S,Brooklyn,,604462,245670
S04,,Botanic Garden,BotanicGarden,BotanicGarden_S,Franklin S,Brooklyn,Franklin/Botanic Garden,604126,244380
